Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
564,2025-04-01,Category C,527,781,66891.5,0.6752909761314281,1.482663497551138,1.0,254,485.0,652.0,1.3443298969072166,101.669,-0.003141184306007,66358.66666666667,68634.91666666667,1.5844753295339438,808.3333333333334,0,Baseline market conditions.
565,2025-05-01,Category C,542,768,62889.5,0.6992716273770447,1.416974169741697,0.9907749077490776,231,537.0,556.0,1.0353817504655494,101.702,0.0069303870047763,66428.0,67454.5,1.568403323800829,815.3333333333334,0,Baseline market conditions.
566,2025-06-01,Category C,547,779,63500.0,0.6751176679982598,1.42436761324135,0.9619230974918443,253,604.0,676.0,1.119205298013245,101.46,-0.0007724454831744,66108.66666666667,66491.08333333333,1.511458667778682,777.0,0,Baseline market conditions.
567,2025-07-01,Category C,562,837,67644.5,0.6528549382716049,1.4895005135618369,0.972508591065292,291,715.0,696.0,0.9734265734265736,102.382,-0.0044895936570862,64427.0,65392.833333333336,1.441335093511395,542.0,0,Pre-announcement baseline.
568,2025-08-01,Category C,563,894,71095.5,0.6200146598120331,1.5920550713654162,0.980819754957686,342,672.0,877.0,1.3050595238095235,102.449,0.0051370374426313,64678.0,65553.0,1.4436140988482944,618.6666666666666,0,Pre-announcement baseline.
569,2025-09-01,Category C,559,814,72028.5,0.6833400759602206,1.4566689711681262,0.994610027141906,258,721.0,913.0,1.2662968099861305,104.506,0.0035359488129314,67413.33333333333,66761.0,1.5019743993895345,663.6666666666666,1,"Sept 8 announcement of further drastic VES/EEAI cuts effective Jan 1, 2026; immediate surge."
570,2025-10-01,Category C,550,851,75551.0,0.6451189739737528,1.5472733523749076,0.9981751824817516,302,665.0,759.0,1.141353383458647,105.786,9.869719699961976e-05,70256.16666666667,67341.58333333333,1.5127415186984596,702.6666666666666,1,Extreme panic bidding. Dealers rationally pass the impending $10k rebate loss directly into their current COE bids to secure registrations.
571,2025-11-01,Category C,565,840,76194.5,0.6637931034482759,1.486642608325189,0.9858406636092524,283,624.0,607.0,0.9727564102564102,103.788,0.0024573176749234,72891.66666666667,68784.83333333333,1.53199913163615,686.0,0,"Post-shock exhaustion; early adopters have secured their vehicles, demand sharply drops."
572,2025-12-01,Category C,572,777,76752.0,0.7298525798525799,1.3583916083916083,0.9895104895104896,211,808.0,997.0,1.233910891089109,103.488,0.0027072524832889,74591.33333333333,71002.33333333333,1.4968616439560742,670.0,0,End-of-year stabilization.
573,2026-01-01,Category C,570,828,75352.5,0.6855248075978385,1.4531956021226038,0.992957486364364,262,699.0,621.0,0.8884120171673819,104.246,-0.005115164843796,76165.83333333333,73211.0,1.464102523030568,699.0,0,"Post-rebate cut implementation; the new, permanent market equilibrium is mathematically established."
574,2026-02-01,Category C,586,922,74900.0,0.6404477328780118,1.5729195787904202,1.0,336,464.0,621.0,1.3383620689655171,103.09,0.0057730453060702,76099.66666666667,74495.66666666667,1.4327432729464669,710.3333333333334,0,Normal market conditions.
575,2026-03-01,Category C,290,488,76000.0,0.5840163934426229,1.6827586206896552,0.9827586206896552,203,464.0,621.0,1.3383620689655171,,,75668.16666666667,75129.75,1.4615022631015442,657.0,0,Normal market conditions.
576,2010-01-01,Category D,751,1060,870.5,0.7015588731329714,1.4111416088627884,0.9892761394101875,317,781.0,601.0,0.7695262483994878,53.26,0.0,,,,,0,Baseline market conditions.
577,2010-02-01,Category D,734,997,926.5,0.7084402744148507,1.3576849108581528,0.959331120566112,293,601.0,428.0,0.7121464226289518,53.569,0.0042653770919365,,,,,0,Baseline market conditions.
578,2010-03-01,Category D,756,962,1179.5,0.7817814115458654,1.2736094094584662,0.9933594707179612,211,778.0,652.0,0.8380462724935732,54.307,0.0007709995942106,,,,,0,Baseline market conditions.
579,2010-04-01,Category D,677,792,1237.0,0.8143181803673227,1.1699263409610583,0.9527849051334416,147,710.0,672.0,0.9464788732394366,56.639,0.0091502561260763,992.1666666666666,,1.3474786430598025,720.0,1,March 2010 announcement of new quota formula; sharp immediate quota cut.
580,2010-05-01,Category D,704,883,1282.0,0.7665430954587582,1.2531512605042017,0.9606819650937298,206,650.0,669.0,1.0292307692307692,59.068,0.0057457409193186,1114.3333333333333,,1.267073553759226,696.3333333333334,0,Post-shock stabilization and mean reversion.
581,2010-06-01,Category D,699,880,1453.0,0.7920677136102667,1.254891037194822,0.9776380468621988,197,666.0,587.0,0.8813813813813813,57.03,-0.0095348434607753,1232.8333333333333,,1.2322290036412422,712.6666666666666,0,Organic market dynamics.
582,2010-07-01,Category D,688,848,1305.0,0.8134205295021234,1.2299914614454672,0.9898509557263266,167,780.0,672.0,0.8615384615384616,58.232,0.0127996558075749,1324.0,1158.0833333333333,1.2259895462200274,675.3333333333334,0,Organic market dynamics.
583,2010-08-01,Category D,671,753,1276.0,0.8716336382113821,1.1221748400852878,0.9776563610518834,97,703.0,621.0,0.883357041251778,58.78,0.0046197347635041,1346.6666666666667,1230.5,1.2460112530481635,698.6666666666666,0,Organic market dynamics.
584,2010-09-01,Category D,680,817,1477.0,0.8260467457487326,1.2007422402159245,0.9795148621059552,151,682.0,597.0,0.875366568914956,58.592,0.0005682043421382,1344.6666666666667,1288.75,1.202352446241859,716.3333333333334,0,Organic market dynamics.
585,2010-10-01,Category D,678,852,1595.5,0.7326352915243028,1.2572398485441965,0.9202245723984854,228,631.0,581.0,0.9207606973058636,59.186,0.0044902271526676,1352.6666666666667,1338.3333333333333,1.1843028472488932,721.6666666666666,0,Organic market dynamics.
586,2010-11-01,Category D,718,838,1477.0,0.8071962446449732,1.1670895505016412,0.94175066148343,162,605.0,614.0,1.0148760330578512,59.466,0.0033131738101497,1449.5,1398.0833333333333,1.1933856429484695,672.0,0,Organic market dynamics.
587,2010-12-01,Category D,706,816,1626.0,0.8470323200768954,1.15844410669626,0.978645468947271,125,694.0,646.0,0.930835734870317,61.384,0.0015069713806479,1516.5,1430.5833333333333,1.208357213087254,639.3333333333334,1,Second wave of panic bidding due to announced quota shrinkage for 2011.
588,2011-01-01,Category D,679,856,1596.5,0.7890873581883215,1.2608103418358494,0.9896885302793684,184,823.0,763.0,0.9270959902794652,65.91,0.0163162233242177,1566.1666666666667,1459.4166666666667,1.1942578352473658,643.3333333333334,0,Post-shock stabilization.
589,2011-02-01,Category D,658,878,1910.0,0.7121573890562171,1.3341555801921654,0.9454545454545454,256,537.0,664.0,1.2364990689013036,63.994,-0.0007209619692563,1566.5,1508.0,1.1954479996779168,707.3333333333334,0,Baseline market conditions.
590,2011-03-01,Category D,687,919,2569.0,0.7382379525236669,1.3463875903102422,0.976923076923077,247,658.0,814.0,1.237082066869301,63.548,0.0013398953850911,1710.8333333333333,1613.6666666666667,1.2511366762414249,684.6666666666666,0,Baseline market conditions.
591,2011-04-01,Category D,666,978,2496.0,0.6760041841004184,1.468422952002887,0.9926470588235294,317,571.0,782.0,1.3695271453590192,64.91,0.0034739198682485,2025.1666666666667,1795.6666666666667,1.3137845041127525,672.6666666666666,0,Baseline market conditions.
592,2011-05-01,Category D,656,967,2133.0,0.6742896742896742,1.474186651794014,0.9939022123071204,315,637.0,947.0,1.4866562009419153,64.458,0.0060262591034978,2325.0,1945.75,1.3829887075017648,588.6666666666666,0,Baseline market conditions.
593,2011-06-01,Category D,655,874,2390.5,0.7611773051932347,1.3346805773103605,0.9908536585365854,225,657.0,772.0,1.1750380517503805,64.437,-0.002357829267671,2399.333333333333,2055.083333333333,1.4296657313690475,622.0,0,Baseline market conditions.
594,2011-07-01,Category D,657,865,2186.0,0.7723467960486057,1.3146802594995366,0.9969230769230768,210,674.0,784.0,1.163204747774481,66.648,0.0147680672483616,2339.833333333333,2182.5,1.4257633937024206,621.6666666666666,0,Baseline market conditions.
595,2011-08-01,Category D,777,941,1944.5,0.8204137868726566,1.211091234347048,0.9935400516795866,169,688.0,764.0,1.1104651162790695,67.955,0.0072010373522337,2236.5,2280.75,1.3745158295346371,656.0,0,Baseline market conditions.
596,2011-09-01,Category D,780,1024,2224.0,0.7573965401308149,1.3131180307174417,0.9922680412371134,250,737.0,930.0,1.261872455902307,66.999,-0.0018623836010249,2173.6666666666665,2286.5,1.2868173570523151,673.0,0,Baseline market conditions.
597,2011-10-01,Category D,781,972,2084.5,0.7962962962962963,1.244658245779719,0.9909560723514212,198,684.0,742.0,1.0847953216374269,66.873,0.0040948707673813,2118.1666666666665,2229.0,1.279629841521342,699.6666666666666,0,Baseline market conditions.
598,2011-11-01,Category D,782,898,1950.5,0.8331270719330421,1.148012716521011,0.9562836883144068,150,644.0,884.0,1.3726708074534162,68.0,0.0055747477644885,2084.333333333333,2160.4166666666665,1.256289170281403,703.0,0,Baseline market conditions.
599,2011-12-01,Category D,808,907,1691.5,0.8833343058310965,1.123699960753532,0.9911450156985872,106,736.0,804.0,1.0923913043478262,68.823,0.0004092769440655,2086.333333333333,2130.0,1.235262997672724,688.3333333333334,0,Baseline market conditions.
600,2012-01-01,Category D,781,951,1617.0,0.8218764763033809,1.2170391647648278,0.9936058865192414,175,711.0,879.0,1.2362869198312236,67.929,0.0092855460372167,1908.8333333333333,2013.5,1.1721236410180873,688.0,0,Baseline market conditions.
601,2012-02-01,Category D,825,1021,1907.0,0.7815358699656189,1.2375819835915278,0.9673035332283316,223,927.0,922.0,0.9946062567421792,66.709,-0.0027268707315876,1753.0,1918.6666666666667,1.1629172806797905,697.0,0,Baseline market conditions.
602,2012-03-01,Category D,847,1058,1745.0,0.8000440725969598,1.2466609388424588,0.9915840037491211,218,853.0,921.0,1.0797186400937866,69.606,0.0075871412735557,1738.5,1912.4166666666667,1.1927737030366292,791.3333333333334,0,Baseline market conditions.
603,2012-04-01,Category D,827,1068,1910.0,0.7744482482847642,1.2913449840913345,1.0,241,820.0,1120.0,1.3658536585365857,70.216,0.0053663545461213,1756.3333333333333,1832.5833333333333,1.233760695732938,830.3333333333334,0,Baseline market conditions.
604,2012-05-01,Category D,820,1034,1955.5,0.793063454055672,1.2609756097560976,1.0,214,802.0,864.0,1.0773067331670825,71.064,0.0021034713356435,1854.0,1803.5,1.2585293021751072,866.6666666666666,0,Baseline market conditions.
605,2012-06-01,Category D,820,1086,1812.0,0.703451710388105,1.3243902439024389,0.9280487804878048,325,795.0,939.0,1.181132075471698,70.666,6.066635929036224e-05,1870.1666666666667,1804.3333333333333,1.266327177563297,825.0,0,Baseline market conditions.
606,2012-07-01,Category D,877,1123,1809.5,0.7734991347279483,1.2795587270853503,0.9888484640288144,256,928.0,1141.0,1.2295258620689655,70.54,0.0023173143418706,1892.5,1824.4166666666667,1.2922369459166236,805.6666666666666,0,Baseline market conditions.
607,2012-08-01,Category D,904,1194,2047.0,0.7586558506941983,1.31968593358396,0.9922462406015038,297,852.0,1064.0,1.2488262910798122,72.246,0.006221705764156,1859.0,1856.5,1.2883081935812954,841.6666666666666,0,Baseline market conditions.
608,2012-09-01,Category D,900,1141,1826.5,0.7746965739744969,1.267777777777778,0.9822222222222222,257,818.0,1282.0,1.5672371638141809,74.202,0.0057261091329035,1889.5,1879.8333333333333,1.3078783015239164,858.3333333333334,0,Baseline market conditions.
609,2012-10-01,Category D,910,1236,1916.0,0.7090765019449647,1.3591642869912688,0.960888766482574,361,809.0,1143.0,1.4128553770086527,72.385,-0.0020333955313143,1894.3333333333333,1893.4166666666667,1.2890074794823627,866.0,0,Baseline market conditions.
610,2012-11-01,Category D,929,1103,1824.0,0.8336750840640865,1.18661596005346,0.989068996881497,184,778.0,1031.0,1.325192802056555,72.546,0.0012704652779442,1929.8333333333333,1894.4166666666667,1.315542666117669,826.3333333333334,0,Baseline market conditions.
611,2012-12-01,Category D,904,1124,1656.5,0.7827516197604409,1.2437787567302987,0.9679148311306902,249,830.0,1004.0,1.2096385542168675,75.227,0.0073138616231744,1855.5,1872.5,1.2711860082741688,801.6666666666666,0,"High prices due to natural supply scarcity, no exogenous policy shock."
612,2013-01-01,Category D,923,1053,1857.0,0.8765882607597677,1.1408546262125436,1.0,130,945.0,1188.0,1.2571428571428571,75.059,0.0019488776128626,1798.8333333333333,1846.5833333333333,1.2631863345916756,805.6666666666666,0,Pre-intervention peak.
613,2013-02-01,Category D,1012,1226,1647.0,0.7921669647354828,1.2114624505928853,0.9594861660079052,255,792.0,878.0,1.1085858585858586,78.248,0.0100456621004567,1779.1666666666667,1854.5,1.1904164476654342,851.0,0,"Introduction of MAS loan curbs (causes price drop, not surge)."
614,2013-03-01,Category D,1053,1303,1902.0,0.8093993577683156,1.2396760914310474,1.0,250,1030.0,1202.0,1.166990291262136,75.54,-0.0053897278128742,1720.1666666666667,1787.8333333333333,1.1986986111785758,855.6666666666666,0,Market cooling due to LTV limits taking full effect.
615,2013-04-01,Category D,1012,1225,1801.5,0.7662439287641662,1.2104743083003953,0.9061264822134388,308,976.0,1266.0,1.2971311475409837,70.578,-0.0148164763939885,1802.0,1800.4166666666667,1.1973310560788255,922.3333333333334,0,Baseline market conditions.
616,2013-05-01,Category D,1107,1361,1681.5,0.7712457592970507,1.2323027613412227,0.9484960552268245,307,1028.0,849.0,0.8258754863813229,68.483,0.0035710861854088,1783.5,1781.3333333333333,1.220537616774776,932.6666666666666,0,Baseline market conditions.
617,2013-06-01,Category D,1065,1263,1706.5,0.8014725807422871,1.1866747440779388,0.9506383038849286,250,872.0,872.0,1.0,69.217,0.0020418885678121,1795.0,1757.5833333333333,1.2274843870242218,1011.3333333333334,0,Baseline market conditions.
618,2013-07-01,Category D,1064,1331,1661.0,0.7904036068921275,1.2508127553111792,0.9886355605184672,279,1128.0,819.0,0.726063829787234,71.934,0.0027884695592073,1729.8333333333333,1765.9166666666667,1.2098172712398525,958.6666666666666,0,Baseline market conditions.
619,2013-08-01,Category D,973,1183,1757.0,0.7884561433642505,1.2154845306808868,0.9561927981678512,253,936.0,732.0,0.782051282051282,72.321,0.0080569452531757,1683.0,1733.25,1.223263420243447,1009.3333333333334,0,Pre-announcement baseline.
620,2013-09-01,Category D,1004,1148,1681.5,0.8725849974654805,1.145013376370929,0.9980879541108988,146,974.0,679.0,0.6971252566735113,72.736,0.001473552676561,1708.1666666666667,1751.5833333333333,1.2176573433566682,978.6666666666666,1,Sept 9 announcement of 130bhp power cap for Cat A; panic buying begins.
621,2013-10-01,Category D,963,1153,1882.5,0.8292808085185788,1.1972809068244752,0.9927256493646536,197,953.0,623.0,0.6537250786988458,74.348,0.0015773241989782,1699.8333333333333,1714.8333333333333,1.203770220787665,1012.6666666666666,1,Sustained panic buying of luxury models to beat the Feb 2014 deadline.
622,2013-11-01,Category D,968,1112,1711.0,0.8303378677981792,1.1486379761533765,0.9542619542619544,188,937.0,848.0,0.9050160085378868,75.004,0.0070632756675441,1773.6666666666667,1728.3333333333333,1.1859262712920968,954.3333333333334,0,Market begins adjusting prior to actual implementation; inventory clears.
623,2013-12-01,Category D,1005,1327,1797.0,0.7339155832348396,1.3214121343892336,0.9697374267984956,353,1079.0,674.0,0.6246524559777572,73.138,-0.0031742697429073,1758.3333333333333,1733.25,1.1636440864495936,954.6666666666666,0,Return to baseline momentum.
624,2014-01-01,Category D,992,1338,2346.5,0.765216766489273,1.345444714128318,0.9979550102249488,348,1017.0,760.0,0.7472959685349065,72.374,0.0011004835103081,1796.8333333333333,1748.3333333333333,1.222443672455695,989.6666666666666,0,Final month before reclassification; panic has largely subsided.
625,2014-02-01,Category D,721,1028,3276.0,0.6964321034613922,1.4256617420744844,0.9875307787011388,316,729.0,668.0,0.916323731138546,72.598,-0.0002338880377962,1951.5,1862.5833333333333,1.2718316082236427,1011.0,0,Implementation of 130bhp cap; luxury cars successfully purged from Cat A.
626,2014-03-01,Category D,728,932,4145.0,0.7472898135723739,1.2798611111111111,0.955012077294686,237,597.0,796.0,1.3333333333333333,73.501,0.0026669473979716,2473.1666666666665,2115.75,1.364172863530679,941.6666666666666,0,Continuous organic growth through 2014
627,2014-04-01,Category D,753,1012,4495.5,0.7287679799874922,1.3440756955232311,0.9794520547945204,274,576.0,742.0,1.2881944444444444,73.127,-0.0040831087623512,3255.833333333333,2526.333333333333,1.3503225224379711,781.0,0,Baseline market conditions.
628,2014-05-01,Category D,701,937,4002.0,0.7031606832922261,1.3358388846360572,0.9369676042803394,281,588.0,637.0,1.0833333333333333,71.592,0.0033618760908527,3972.1666666666665,2961.833333333333,1.349866182902942,634.0,0,Baseline market conditions.
